Provincia,FRELIMO,MDM,RENAMO,Total
Cabo Delgado,1620,63,1203,2886
Gaza,3905,249,250,4404
Manica,9531,472,2937,12940
Maputo City,0,0,0,0
Maputo,3791,445,2376,6612
Nampula,3074,172,2907,6153
Sofala,10742,2101,3242,16085
Zambezia,9324,1528,7625,18477
