area,lat,lng,Total
Nampula,-15.11646,39.2666,1
Quelimane,-17.87861,36.88833,1
Chimoio,-19.11639,33.48333,1
Catandica,-18.057169,33.173958,1
Gorongosa,-18.68532,34.06977,2
Chokwe,-24.53333,32.98333,3
Maputo Cidade,-25.972,32.58322,2
