Distrito,uma,duas,tres
Mocimboa da Praia,1,1,0
Montepuez,6,7,0
Nampula,36,23,5
Angoche,6,0,1
Monapo,7,5,0
Nacala Porto,9,20,3
Quelimane,7,9,0
Gurue,6,8,1
Mocuba,12,8,8
Chimoio,14,12,4
Catandica,1,3,0
Gondola,1,6,0
Manica,6,8,7
Beira,12,5,3
Gorongosa,1,3,0
Marromeu,15,10,0
Nhamatanda,40,17,4
Chokwe,3,13,9
Matola,21,26,31
Maputo Cidade,61,119,73
